Week,Day,,VisTm,,HomeTm,Time,
1,Thu,September 10,Pittsburgh Steelers,@,New England Patriots,8:30 PM,
1,Sun,September 13,Indianapolis Colts,@,Buffalo Bills,1:00 PM,
1,Sun,September 13,Green Bay Packers,@,Chicago Bears,1:00 PM,
1,Sun,September 13,Kansas City Chiefs,@,Houston Texans,1:00 PM,
1,Sun,September 13,Carolina Panthers,@,Jacksonville Jaguars,1:00 PM,
1,Sun,September 13,Cleveland Browns,@,New York Jets,1:00 PM,
1,Sun,September 13,Seattle Seahawks,@,St Louis Rams,1:00 PM,
1,Sun,September 13,Miami Dolphins,@,Washington Redskins,1:00 PM,
1,Sun,September 13,New Orleans Saints,@,Arizona Cardinals,4:05 PM,
1,Sun,September 13,Detroit Lions,@,San Diego Chargers,4:05 PM,
1,Sun,September 13,Baltimore Ravens,@,Denver Broncos,4:25 PM,
1,Sun,September 13,Cincinnati Bengals,@,Oakland Raiders,4:25 PM,
1,Sun,September 13,Tennessee Titans,@,Tampa Bay Buccaneers,4:25 PM,
1,Sun,September 13,New York Giants,@,Dallas Cowboys,8:30 PM,
1,Mon,September 14,Minnesota Vikings,@,San Francisco 49ers,10:20 PM,
1,Mon,September 14,Philadelphia Eagles,@,Atlanta Falcons,7:10 PM,
2,Thu,September 17,Denver Broncos,@,Kansas City Chiefs,8:25 PM,
2,Sun,September 20,New England Patriots,@,Buffalo Bills,1:00 PM,
2,Sun,September 20,Houston Texans,@,Carolina Panthers,1:00 PM,
2,Sun,September 20,Arizona Cardinals,@,Chicago Bears,1:00 PM,
2,Sun,September 20,San Diego Chargers,@,Cincinnati Bengals,1:00 PM,
2,Sun,September 20,Tennessee Titans,@,Cleveland Browns,1:00 PM,
2,Sun,September 20,Detroit Lions,@,Minnesota Vikings,1:00 PM,
2,Sun,September 20,Tampa Bay Buccaneers,@,New Orleans Saints,1:00 PM,
2,Sun,September 20,Atlanta Falcons,@,New York Giants,1:00 PM,
2,Sun,September 20,San Francisco 49ers,@,Pittsburgh Steelers,1:00 PM,
2,Sun,September 20,St Louis Rams,@,Washington Redskins,1:00 PM,
2,Sun,September 20,Miami Dolphins,@,Jacksonville Jaguars,4:05 PM,
2,Sun,September 20,Baltimore Ravens,@,Oakland Raiders,4:05 PM,
2,Sun,September 20,Dallas Cowboys,@,Philadelphia Eagles,4:25 PM,
2,Sun,September 20,Seattle Seahawks,@,Green Bay Packers,8:30 PM,
2,Mon,September 21,New York Jets,@,Indianapolis Colts,8:30 PM,
3,Thu,September 24,Washington Redskins,@,New York Giants,8:25 PM,
3,Sun,September 27,New Orleans Saints,@,Carolina Panthers,1:00 PM,
3,Sun,September 27,Oakland Raiders,@,Cleveland Browns,1:00 PM,
3,Sun,September 27,Atlanta Falcons,@,Dallas Cowboys,1:00 PM,
3,Sun,September 27,Tampa Bay Buccaneers,@,Houston Texans,1:00 PM,
3,Sun,September 27,San Diego Chargers,@,Minnesota Vikings,1:00 PM,
3,Sun,September 27,Jacksonville Jaguars,@,New England Patriots,1:00 PM,
3,Sun,September 27,Philadelphia Eagles,@,New York Jets,1:00 PM,
3,Sun,September 27,Indianapolis Colts,@,Tennessee Titans,1:00 PM,
3,Sun,September 27,Pittsburgh Steelers,@,St Louis Rams,1:00 PM,
3,Sun,September 27,Cincinnati Bengals,@,Baltimore Ravens,1:00 PM,
3,Sun,September 27,San Francisco 49ers,@,Arizona Cardinals,4:05 PM,
3,Sun,September 27,Buffalo Bills,@,Miami Dolphins,4:25 PM,
3,Sun,September 27,Chicago Bears,@,Seattle Seahawks,4:25 PM,
3,Sun,September 27,Denver Broncos,@,Detroit Lions,8:30 PM,
3,Mon,September 28,Kansas City Chiefs,@,Green Bay Packers,8:30 PM,
4,Thu,October 1,Baltimore Ravens,@,Pittsburgh Steelers,8:25 PM,
4,Sun,October 4,Houston Texans,@,Atlanta Falcons,1:00 PM,
4,Sun,October 4,New York Giants,@,Buffalo Bills,1:00 PM,
4,Sun,October 4,Oakland Raiders,@,Chicago Bears,1:00 PM,
4,Sun,October 4,Kansas City Chiefs,@,Cincinnati Bengals,1:00 PM,
4,Sun,October 4,Jacksonville Jaguars,@,Indianapolis Colts,1:00 PM,
4,Sun,October 4,Carolina Panthers,@,Tampa Bay Buccaneers,1:00 PM,
4,Sun,October 4,Philadelphia Eagles,@,Washington Redskins,1:00 PM,
4,Sun,October 4,Cleveland Browns,@,San Diego Chargers,4:05 PM,
4,Sun,October 4,St Louis Rams,@,Arizona Cardinals,4:25 PM,
4,Sun,October 4,Minnesota Vikings,@,Denver Broncos,4:25 PM,
4,Sun,October 4,Green Bay Packers,@,San Francisco 49ers,4:25 PM,
4,Sun,October 4,Dallas Cowboys,@,New Orleans Saints,8:30 PM,
4,Sun,October 4,New York Jets,@,Miami Dolphins,9:30 AM,
4,Mon,October 5,Detroit Lions,@,Seattle Seahawks,8:30 PM,
5,Thu,October 8,Indianapolis Colts,@,Houston Texans,8:25 PM,
5,Sun,October 11,Washington Redskins,@,Atlanta Falcons,1:00 PM,
5,Sun,October 11,Seattle Seahawks,@,Cincinnati Bengals,1:00 PM,
5,Sun,October 11,St Louis Rams,@,Green Bay Packers,1:00 PM,
5,Sun,October 11,Chicago Bears,@,Kansas City Chiefs,1:00 PM,
5,Sun,October 11,Buffalo Bills,@,Tennessee Titans,1:00 PM,
5,Sun,October 11,New Orleans Saints,@,Philadelphia Eagles,1:00 PM,
5,Sun,October 11,Cleveland Browns,@,Baltimore Ravens,1:00 PM,
5,Sun,October 11,Jacksonville Jaguars,@,Tampa Bay Buccaneers,1:00 PM,
5,Sun,October 11,Arizona Cardinals,@,Detroit Lions,4:05 PM,
5,Sun,October 11,New England Patriots,@,Dallas Cowboys,4:25 PM,
5,Sun,October 11,Denver Broncos,@,Oakland Raiders,4:25 PM,
5,Sun,October 11,San Francisco 49ers,@,New York Giants,8:30 PM,
5,Mon,October 12,Pittsburgh Steelers,@,San Diego Chargers,8:30 PM,
6,Thu,October 15,Atlanta Falcons,@,New Orleans Saints,8:25 PM,
6,Sun,October 18,Cincinnati Bengals,@,Buffalo Bills,1:00 PM,
6,Sun,October 18,Denver Broncos,@,Cleveland Browns,1:00 PM,
6,Sun,October 18,Chicago Bears,@,Detroit Lions,1:00 PM,
6,Sun,October 18,Houston Texans,@,Jacksonville Jaguars,1:00 PM,
6,Sun,October 18,Kansas City Chiefs,@,Minnesota Vikings,1:00 PM,
6,Sun,October 18,Washington Redskins,@,New York Jets,1:00 PM,
6,Sun,October 18,Miami Dolphins,@,Tennessee Titans,1:00 PM,
6,Sun,October 18,Arizona Cardinals,@,Pittsburgh Steelers,1:00 PM,
6,Sun,October 18,Carolina Panthers,@,Seattle Seahawks,4:05 PM,
6,Sun,October 18,San Diego Chargers,@,Green Bay Packers,4:25 PM,
6,Sun,October 18,Baltimore Ravens,@,San Francisco 49ers,4:25 PM,
6,Sun,October 18,New England Patriots,@,Indianapolis Colts,8:30 PM,
6,Mon,October 19,New York Giants,@,Philadelphia Eagles,8:30 PM,
7,Thu,October 22,Seattle Seahawks,@,San Francisco 49ers,8:25 PM,
7,Sun,October 25,New Orleans Saints,@,Indianapolis Colts,1:00 PM,
7,Sun,October 25,Minnesota Vikings,@,Detroit Lions,1:00 PM,
7,Sun,October 25,Pittsburgh Steelers,@,Kansas City Chiefs,1:00 PM,
7,Sun,October 25,Houston Texans,@,Miami Dolphins,1:00 PM,
7,Sun,October 25,New York Jets,@,New England Patriots,1:00 PM,
7,Sun,October 25,Atlanta Falcons,@,Tennessee Titans,1:00 PM,
7,Sun,October 25,Cleveland Browns,@,St Louis Rams,1:00 PM,
7,Sun,October 25,Tampa Bay Buccaneers,@,Washington Redskins,1:00 PM,
7,Sun,October 25,Oakland Raiders,@,San Diego Chargers,4:05 PM,
7,Sun,October 25,Dallas Cowboys,@,New York Giants,4:25 PM,
7,Sun,October 25,Philadelphia Eagles,@,Carolina Panthers,8:30 PM,
7,Sun,October 25,Buffalo Bills,@,Jacksonville Jaguars,9:30 AM,
7,Mon,October 26,Baltimore Ravens,@,Arizona Cardinals,8:30 PM,
8,Thu,October 29,Miami Dolphins,@,New England Patriots,8:25 PM,
8,Sun,November 1,Tampa Bay Buccaneers,@,Atlanta Falcons,1:00 PM,
8,Sun,November 1,Minnesota Vikings,@,Chicago Bears,1:00 PM,
8,Sun,November 1,Arizona Cardinals,@,Cleveland Browns,1:00 PM,
8,Sun,November 1,Tennessee Titans,@,Houston Texans,1:00 PM,
8,Sun,November 1,New York Giants,@,New Orleans Saints,1:00 PM,
8,Sun,November 1,Cincinnati Bengals,@,Pittsburgh Steelers,1:00 PM,
8,Sun,November 1,San Francisco 49ers,@,St Louis Rams,1:00 PM,
8,Sun,November 1,San Diego Chargers,@,Baltimore Ravens,1:00 PM,
8,Sun,November 1,New York Jets,@,Oakland Raiders,4:05 PM,
8,Sun,November 1,Seattle Seahawks,@,Dallas Cowboys,4:25 PM,
8,Sun,November 1,Green Bay Packers,@,Denver Broncos,8:30 PM,
8,Sun,November 1,Detroit Lions,@,Kansas City Chiefs,9:30 AM,
8,Mon,November 2,Indianapolis Colts,@,Carolina Panthers,8:30 PM,
9,Thu,November 5,Cleveland Browns,@,Cincinnati Bengals,8:25 PM,
9,Sun,November 8,Miami Dolphins,@,Buffalo Bills,1:00 PM,
9,Sun,November 8,Green Bay Packers,@,Carolina Panthers,1:00 PM,
9,Sun,November 8,St Louis Rams,@,Minnesota Vikings,1:00 PM,
9,Sun,November 8,Tennessee Titans,@,New Orleans Saints,1:00 PM,
9,Sun,November 8,Washington Redskins,@,New England Patriots,1:00 PM,
9,Sun,November 8,Jacksonville Jaguars,@,New York Jets,1:00 PM,
9,Sun,November 8,Oakland Raiders,@,Pittsburgh Steelers,1:00 PM,
9,Sun,November 8,Atlanta Falcons,@,San Francisco 49ers,4:05 PM,
9,Sun,November 8,New York Giants,@,Tampa Bay Buccaneers,4:05 PM,
9,Sun,November 8,Denver Broncos,@,Indianapolis Colts,4:25 PM,
9,Sun,November 8,Philadelphia Eagles,@,Dallas Cowboys,8:30 PM,
9,Mon,November 9,Chicago Bears,@,San Diego Chargers,8:30 PM,
10,Thu,November 12,Buffalo Bills,@,New York Jets,8:25 PM,
10,Sun,November 15,Detroit Lions,@,Green Bay Packers,1:00 PM,
10,Sun,November 15,Carolina Panthers,@,Tennessee Titans,1:00 PM,
10,Sun,November 15,Miami Dolphins,@,Philadelphia Eagles,1:00 PM,
10,Sun,November 15,Cleveland Browns,@,Pittsburgh Steelers,1:00 PM,
10,Sun,November 15,Chicago Bears,@,St Louis Rams,1:00 PM,
10,Sun,November 15,Jacksonville Jaguars,@,Baltimore Ravens,1:00 PM,
10,Sun,November 15,Dallas Cowboys,@,Tampa Bay Buccaneers,1:00 PM,
10,Sun,November 15,New Orleans Saints,@,Washington Redskins,1:00 PM,
10,Sun,November 15,Minnesota Vikings,@,Oakland Raiders,4:05 PM,
10,Sun,November 15,Kansas City Chiefs,@,Denver Broncos,4:25 PM,
10,Sun,November 15,New England Patriots,@,New York Giants,4:25 PM,
10,Sun,November 15,Arizona Cardinals,@,Seattle Seahawks,8:30 PM,
